qid	order	query	bm25.ndcg
INEX_LD-2009022	-1	szechwan dish food cuisine	0.1838
INEX_LD-2009022	pred.base.10	<extra_id_0> dish food cuisine cuisines theme <extra_id_1> szechwan dish food cuisines szechwan dish food cuisines specially served from china szechwan dish food cuisines szechwan dish table with recipes of szechwan dish food cuisine szechwan dish food	0.206
INEX_LD-2009022	pred.base.8	<extra_id_0> dish food cuisine cuisine cuisine cuisine szechwan dish meals cuisine gastronomie food cuisine szechwan dish food cuisine szechwan dish food cuisine cuisine szechwan dish food cuisine szechwan dish food cuisine cuisine szechwan dish food cuisine	0.2021
INEX_LD-2009022	pred.base.5	<extra_id_0> dish food cuisine szechwan dish food cuisine szechwan dish food cuisine szechwan dish food cuisine szechwan dish food cuisine west szechwan dish food cuisine szechwan dish food cuisine of szechwan dish food cuisine in the	0.1913
INEX_LD-2009022	pred.base.2	<extra_id_0> dish <extra_id_1> and szechwan dish food cuisine cuisine cuisine szechnya szechwan dish food cuisine der hang qiu qiu dish szechwan dish food cuisine le6.	0.1857
INEX_LD-2009022	pred.base.9	szechwani dish food cuisine cuisine cuisine szechwani dish dish laughs food cuisine szechwan dish food cuisine szechwan dish food cuisine szechwan dish food cuisine cuisine szechwan dish food cuisine szechwan dish food cuisine	0.185
INEX_LD-2009022	pred.base.1	<extra_id_0> dish food cuisine szechwan dish food cuisine cuisine szechwan dish food cuisine szechwan dish food cuisine szechwan dish food cuisine szechwan dish food cuisine szechwan dish food cuisine szechwan dish food cuisine cuisine s	0.1839
INEX_LD-2009022	pred.base.3	<extra_id_0> time game szechwan dish food cuisine <extra_id_1> szechwan dish food cuisine lifestyle cuisine <extra_id_2> dish food cuisine szechwan dish food cuisine szechwan dish food cuisine cuisine cuisine in szechwan dish food cuisine cuisine in szechwan dish food cuisine in	0.1834
INEX_LD-2009022	pred.base.4	<extra_id_0> dish food cuisine <extra_id_1> dish fresh szechwan dish food cuisine cuisine cuisine cuisine szechwan dish food cuisine cuisine australia vietnamese dish food cuisine ma ⁇ ana and chicken dish food mac au. dish food classification 2015 szechwan dish food cuisine categories photography sze	0.1728
INEX_LD-2009022	pred.base.6	szechwan dish on which chep serve down dish of szechwan dish dishes on which fault food cuisine favorable szechwan dish food cuisine 000 0.	0.1566
INEX_LD-2009022	pred.base.7	<extra_id_0> dish food cuisine cuisine szechwan <extra_id_1> recipe dish food cuisine cuisine cuisine cuisine cuisine cuisine cuisine. <extra_id_2> coursation lao neues shilin djiao-kyin an substitute dish b le xing han 88 ui xyz arabi street	0.1141
INEX_LD-2009039	-1	roman architecture	0.2349
INEX_LD-2009039	pred.base.10	<extra_id_0> roman architecture roman architecture roman architecture rome architecture olivier architecture roman architectural rome architecture roman architecture roman architecture roman architecture modern roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture roman architecture	0.3486
